ts_event,ofi_integrated
2024-10-21 12:37:01,381.0955197934193
2024-10-21 12:37:02,1533.051195777564
2024-10-21 12:37:03,-23.268559612778912
2024-10-21 12:37:04,-23.268559612778912
2024-10-21 12:37:05,256.190438328689
2024-10-21 12:37:06,-23.268559612778912
2024-10-21 12:37:07,-23.268559612778912
2024-10-21 12:37:08,-23.268559612778912
2024-10-21 12:37:09,228.35171556487157
2024-10-21 12:37:10,1279.1158117803386
2024-10-21 12:37:11,-23.268559612778912
2024-10-21 12:37:12,-23.268559612778912
2024-10-21 12:37:13,-23.268559612778912
2024-10-21 12:37:14,-23.268559612778912
2024-10-21 12:37:15,-23.268559612778912
2024-10-21 12:37:16,-23.268559612778912
2024-10-21 12:37:17,230.6668243844468
2024-10-21 12:37:18,-23.268559612778912
2024-10-21 12:37:19,50.79936607388307
2024-10-21 12:37:20,-23.268559612778912
2024-10-21 12:37:21,-23.268559612778912
2024-10-21 12:37:22,-23.268559612778912
2024-10-21 12:37:23,-23.268559612778912
2024-10-21 12:37:24,1279.1158117803386
2024-10-21 12:37:25,230.6668243844468
2024-10-21 12:37:26,-23.268559612778912
2024-10-21 12:37:27,1279.1158117803386
2024-10-21 12:37:28,-23.268559612778912
2024-10-21 12:37:29,-23.268559612778912
2024-10-21 12:37:30,-23.268559612778912
2024-10-21 12:37:31,-23.268559612778912
2024-10-21 12:37:32,-23.268559612778912
2024-10-21 12:37:33,-23.268559612778912
2024-10-21 12:37:34,-23.268559612778912
2024-10-21 12:37:35,-23.268559612778912
2024-10-21 12:37:36,1533.051195777564
2024-10-21 12:37:37,-23.268559612778912
2024-10-21 12:37:38,-23.268559612778912
2024-10-21 12:37:39,73.71007703236256
2024-10-21 12:37:40,-23.268559612778912
2024-10-21 12:37:41,-23.268559612778912
2024-10-21 12:37:42,-217.22583290306181
2024-10-21 12:37:43,-23.268559612778912
2024-10-21 12:37:44,-23.268559612778912
2024-10-21 12:37:45,-23.268559612778912
2024-10-21 12:37:46,-23.268559612778912
2024-10-21 12:37:47,2123.0458433582667
2024-10-21 12:37:48,-278.5930984873076
2024-10-21 12:37:49,-225.50673656137891
2024-10-21 12:37:50,230.6668243844468
2024-10-21 12:37:51,-225.50673656137891
2024-10-21 12:37:52,-23.268559612778912
2024-10-21 12:37:53,-23.268559612778912
2024-10-21 12:37:54,-1482.8357688468266
2024-10-21 12:37:55,-23.268559612778912
2024-10-21 12:37:56,-23.268559612778912
2024-10-21 12:37:57,-23.268559612778912
2024-10-21 12:37:58,-23.268559612778912
2024-10-21 12:37:59,-23.268559612778912
2024-10-21 12:38:00,-1520.7170932557028
2024-10-21 12:38:01,629.4277597000153
2024-10-21 12:38:02,-54.10122998434084
2024-10-21 12:38:03,-23.268559612778912
2024-10-21 12:38:04,-23.268559612778912
2024-10-21 12:38:05,-23.268559612778912
2024-10-21 12:38:06,-23.268559612778912
2024-10-21 12:38:07,-23.268559612778912
2024-10-21 12:38:08,-23.268559612778912
2024-10-21 12:38:09,-23.268559612778912
2024-10-21 12:38:10,-23.268559612778912
2024-10-21 12:38:11,-23.268559612778912
2024-10-21 12:38:12,-23.268559612778912
2024-10-21 12:38:13,147.12892688199597
2024-10-21 12:38:14,-23.268559612778912
2024-10-21 12:38:15,-23.268559612778912
2024-10-21 12:38:16,-23.268559612778912
2024-10-21 12:38:17,-23.268559612778912
2024-10-21 12:38:18,-731.7804212670991
2024-10-21 12:38:19,-23.268559612778912
2024-10-21 12:38:20,-35.47320302111252
2024-10-21 12:38:21,418.533381073358
2024-10-21 12:38:22,619.7611802672346
2024-10-21 12:38:23,-23.268559612778912
2024-10-21 12:38:24,522.782543622093
2024-10-21 12:38:25,-23.268559612778912
2024-10-21 12:38:26,-23.268559612778912
2024-10-21 12:38:27,967.1391848623277
2024-10-21 12:38:28,-323.50741353144196
2024-10-21 12:38:29,-23.268559612778912
2024-10-21 12:38:30,100.01817202879562
2024-10-21 12:38:31,-23.268559612778912
2024-10-21 12:38:32,-23.268559612778912
2024-10-21 12:38:33,1091.8507005164688
2024-10-21 12:38:34,-147.91631515578572
2024-10-21 12:38:35,-23.268559612778912
2024-10-21 12:38:36,-400.7196665320362
2024-10-21 12:38:37,-23.268559612778912
2024-10-21 12:38:38,522.782543622093
2024-10-21 12:38:39,-23.268559612778912
2024-10-21 12:38:40,-23.268559612778912
2024-10-21 12:38:41,118.23900335368162
2024-10-21 12:38:42,-23.268559612778912
2024-10-21 12:38:43,-23.268559612778912
2024-10-21 12:38:44,-23.268559612778912
2024-10-21 12:38:45,-23.268559612778912
2024-10-21 12:38:46,-23.268559612778912
2024-10-21 12:38:47,-23.268559612778912
2024-10-21 12:38:48,-23.268559612778912
2024-10-21 12:38:49,-23.268559612778912
2024-10-21 12:38:50,-23.268559612778912
2024-10-21 12:38:51,-23.268559612778912
2024-10-21 12:38:52,-23.268559612778912
2024-10-21 12:38:53,156.3093045660494
2024-10-21 12:38:54,522.782543622093
2024-10-21 12:38:55,-23.268559612778912
2024-10-21 12:38:56,-23.268559612778912
2024-10-21 12:38:57,-23.268559612778912
2024-10-21 12:38:58,-23.268559612778912
2024-10-21 12:38:59,-23.268559612778912
2024-10-21 12:39:00,-21.695013681231156
2024-10-21 12:39:01,-23.268559612778912
2024-10-21 12:39:02,-23.268559612778912
2024-10-21 12:39:03,-23.268559612778912
2024-10-21 12:39:04,-23.268559612778912
2024-10-21 12:39:05,-177.20044960826993
2024-10-21 12:39:06,-23.268559612778912
2024-10-21 12:39:07,-23.268559612778912
2024-10-21 12:39:08,-23.268559612778912
2024-10-21 12:39:09,-23.268559612778912
2024-10-21 12:39:10,-23.268559612778912
2024-10-21 12:39:11,-23.268559612778912
2024-10-21 12:39:12,-23.268559612778912
2024-10-21 12:39:13,-74.11579061009763
2024-10-21 12:39:14,-23.268559612778912
2024-10-21 12:39:15,-23.268559612778912
2024-10-21 12:39:16,-23.268559612778912
2024-10-21 12:39:17,522.782543622093
2024-10-21 12:39:18,-23.268559612778912
2024-10-21 12:39:19,-23.268559612778912
2024-10-21 12:39:20,106.1328020702427
2024-10-21 12:39:21,-23.268559612778912
2024-10-21 12:39:22,-23.268559612778912
2024-10-21 12:39:23,-23.268559612778912
2024-10-21 12:39:24,-23.268559612778912
2024-10-21 12:39:25,-23.268559612778912
2024-10-21 12:39:26,-23.268559612778912
2024-10-21 12:39:27,-23.268559612778912
2024-10-21 12:39:28,-23.268559612778912
2024-10-21 12:39:29,-23.268559612778912
2024-10-21 12:39:30,866.4494341316927
2024-10-21 12:39:31,-23.268559612778912
2024-10-21 12:39:32,-23.268559612778912
2024-10-21 12:39:33,-23.268559612778912
2024-10-21 12:39:34,-23.268559612778912
2024-10-21 12:39:35,-23.268559612778912
2024-10-21 12:39:36,-23.268559612778912
2024-10-21 12:39:37,-23.268559612778912
2024-10-21 12:39:38,-23.268559612778912
2024-10-21 12:39:39,522.782543622093
2024-10-21 12:39:40,-23.268559612778912
2024-10-21 12:39:41,-23.268559612778912
2024-10-21 12:39:42,106.1328020702427
2024-10-21 12:39:43,-23.268559612778912
2024-10-21 12:39:44,-23.268559612778912
2024-10-21 12:39:45,-23.268559612778912
2024-10-21 12:39:46,-23.268559612778912
2024-10-21 12:39:47,-23.268559612778912
2024-10-21 12:39:48,-23.268559612778912
2024-10-21 12:39:49,-23.268559612778912
2024-10-21 12:39:50,-23.268559612778912
2024-10-21 12:39:51,-23.268559612778912
2024-10-21 12:39:52,-23.268559612778912
2024-10-21 12:39:53,-23.268559612778912
2024-10-21 12:39:54,-23.268559612778912
2024-10-21 12:39:55,-23.268559612778912
2024-10-21 12:39:56,-23.268559612778912
2024-10-21 12:39:57,-23.268559612778912
2024-10-21 12:39:58,-23.268559612778912
2024-10-21 12:39:59,-23.268559612778912
2024-10-21 12:40:00,-23.268559612778912
2024-10-21 12:40:01,-23.268559612778912
2024-10-21 12:40:02,-25.60740259548578
2024-10-21 12:40:03,-23.268559612778912
2024-10-21 12:40:04,-23.268559612778912
2024-10-21 12:40:05,-23.268559612778912
2024-10-21 12:40:06,-24.2607491068826
2024-10-21 12:40:07,-23.268559612778912
2024-10-21 12:40:08,-23.268559612778912
2024-10-21 12:40:09,-23.268559612778912
2024-10-21 12:40:10,-23.268559612778912
2024-10-21 12:40:11,-23.268559612778912
2024-10-21 12:40:12,-23.268559612778912
2024-10-21 12:40:13,-23.268559612778912
2024-10-21 12:40:14,-23.268559612778912
2024-10-21 12:40:15,-23.268559612778912
2024-10-21 12:40:16,850.9008590221976
2024-10-21 12:40:17,-237.30690912079794
2024-10-21 12:40:18,-23.268559612778912
2024-10-21 12:40:19,-23.268559612778912
2024-10-21 12:40:20,-23.268559612778912
2024-10-21 12:40:21,584.7748669911617
2024-10-21 12:40:22,-23.268559612778912
2024-10-21 12:40:23,242.0748756872883
2024-10-21 12:40:24,-23.268559612778912
2024-10-21 12:40:25,-23.268559612778912
2024-10-21 12:40:26,-28.60318821648171
2024-10-21 12:40:27,-23.268559612778912
2024-10-21 12:40:28,-23.268559612778912
2024-10-21 12:40:29,1301.8785077095708
2024-10-21 12:40:30,-23.268559612778912
2024-10-21 12:40:31,-23.268559612778912
2024-10-21 12:40:32,-23.268559612778912
2024-10-21 12:40:33,-23.268559612778912
2024-10-21 12:40:34,-23.268559612778912
2024-10-21 12:40:35,-23.268559612778912
2024-10-21 12:40:36,-23.268559612778912
2024-10-21 12:40:37,481.31910847375843
2024-10-21 12:40:38,-23.268559612778912
2024-10-21 12:40:39,-23.268559612778912
2024-10-21 12:40:40,889.1751050475974
2024-10-21 12:40:41,-24.095384191198647
2024-10-21 12:40:42,-23.268559612778912
2024-10-21 12:40:43,-1729.7163320559719
2024-10-21 12:40:44,-23.268559612778912
2024-10-21 12:40:45,-23.268559612778912
2024-10-21 12:40:46,6.7204957406925
2024-10-21 12:40:47,-23.268559612778912
2024-10-21 12:40:48,-381.986132267951
2024-10-21 12:40:49,-23.268559612778912
2024-10-21 12:40:50,-23.268559612778912
2024-10-21 12:40:51,6.7204957406925
2024-10-21 12:40:52,-23.268559612778912
2024-10-21 12:40:53,-508.9538242665639
2024-10-21 12:40:54,103.69913238583399
2024-10-21 12:40:55,-23.268559612778912
2024-10-21 12:40:56,9.804423524010861
2024-10-21 12:40:57,-23.268559612778912
2024-10-21 12:40:58,-23.268559612778912
2024-10-21 12:40:59,-23.268559612778912
2024-10-21 12:41:00,14.067787995192715
2024-10-21 12:41:01,-23.268559612778912
2024-10-21 12:41:02,-1554.089368098035
2024-10-21 12:41:03,-23.268559612778912
2024-10-21 12:41:04,-23.268559612778912
2024-10-21 12:41:05,-23.268559612778912
2024-10-21 12:41:06,-23.268559612778912
2024-10-21 12:41:07,-23.268559612778912
2024-10-21 12:41:08,-23.268559612778912
2024-10-21 12:41:09,-23.268559612778912
2024-10-21 12:41:10,-23.268559612778912
2024-10-21 12:41:11,-23.268559612778912
2024-10-21 12:41:12,-23.268559612778912
2024-10-21 12:41:13,-23.268559612778912
2024-10-21 12:41:14,-23.268559612778912
2024-10-21 12:41:15,-23.268559612778912
2024-10-21 12:41:16,-23.268559612778912
2024-10-21 12:41:17,-23.268559612778912
2024-10-21 12:41:18,-23.268559612778912
2024-10-21 12:41:19,-23.268559612778912
2024-10-21 12:41:20,-23.268559612778912
2024-10-21 12:41:21,-23.268559612778912
2024-10-21 12:41:22,-23.268559612778912
2024-10-21 12:41:23,-23.268559612778912
2024-10-21 12:41:24,-731.7804212670991
2024-10-21 12:41:25,-23.268559612778912
2024-10-21 12:41:26,-23.268559612778912
2024-10-21 12:41:27,-23.268559612778912
2024-10-21 12:41:28,-23.268559612778912
2024-10-21 12:41:29,-23.268559612778912
2024-10-21 12:41:30,-23.268559612778912
2024-10-21 12:41:31,-23.268559612778912
2024-10-21 12:41:32,-23.268559612778912
2024-10-21 12:41:33,-23.268559612778912
2024-10-21 12:41:34,-23.268559612778912
2024-10-21 12:41:35,-23.268559612778912
2024-10-21 12:41:36,-23.268559612778912
2024-10-21 12:41:37,1171.5247859518392
2024-10-21 12:41:38,-23.268559612778912
2024-10-21 12:41:39,425.8039069769517
2024-10-21 12:41:40,-124.83287652984284
2024-10-21 12:41:41,-23.268559612778912
2024-10-21 12:41:42,-23.268559612778912
2024-10-21 12:41:43,-23.268559612778912
2024-10-21 12:41:44,308.2320844389805
2024-10-21 12:41:45,-23.268559612778912
2024-10-21 12:41:46,-23.268559612778912
2024-10-21 12:41:47,204.74991256657114
2024-10-21 12:41:48,-23.268559612778912
2024-10-21 12:41:49,657.2579961152128
2024-10-21 12:41:50,-23.268559612778912
2024-10-21 12:41:51,-23.268559612778912
2024-10-21 12:41:52,-23.268559612778912
2024-10-21 12:41:53,-23.268559612778912
2024-10-21 12:41:54,-150.23625161139176
2024-10-21 12:41:55,-23.268559612778912
2024-10-21 12:41:56,-23.268559612778912
2024-10-21 12:41:57,-23.268559612778912
2024-10-21 12:41:58,-23.268559612778912
2024-10-21 12:41:59,-23.268559612778912
2024-10-21 12:42:00,-23.268559612778912
2024-10-21 12:42:01,-233.5676077965032
2024-10-21 12:42:02,-23.268559612778912
2024-10-21 12:42:03,-23.268559612778912
2024-10-21 12:42:04,-23.268559612778912
2024-10-21 12:42:05,-23.268559612778912
2024-10-21 12:42:06,425.8039069769517
2024-10-21 12:42:07,-23.268559612778912
2024-10-21 12:42:08,-23.268559612778912
2024-10-21 12:42:09,-23.268559612778912
2024-10-21 12:42:10,-217.22583290306181
2024-10-21 12:42:11,901.6683319140418
2024-10-21 12:42:12,-23.268559612778912
2024-10-21 12:42:13,-23.268559612778912
2024-10-21 12:42:14,-56.341542749568696
2024-10-21 12:42:15,-23.268559612778912
2024-10-21 12:42:16,-262.00682758722064
2024-10-21 12:42:17,-23.268559612778912
2024-10-21 12:42:18,-23.268559612778912
2024-10-21 12:42:19,251.8945871088399
2024-10-21 12:42:20,378.62109117286275
2024-10-21 12:42:21,-23.268559612778912
2024-10-21 12:42:22,-23.268559612778912
2024-10-21 12:42:23,-1165.4446782423129
2024-10-21 12:42:24,-23.268559612778912
2024-10-21 12:42:25,-23.268559612778912
2024-10-21 12:42:26,-25.935873914630303
2024-10-21 12:42:27,-23.268559612778912
2024-10-21 12:42:28,-23.268559612778912
2024-10-21 12:42:29,-23.268559612778912
2024-10-21 12:42:30,-1002.3361604234312
2024-10-21 12:42:31,112.55907595849261
2024-10-21 12:42:32,-23.268559612778912
2024-10-21 12:42:33,-23.268559612778912
2024-10-21 12:42:34,-23.268559612778912
2024-10-21 12:42:35,-23.268559612778912
2024-10-21 12:42:36,-1132.5584034833103
2024-10-21 12:42:37,-23.268559612778912
2024-10-21 12:42:38,-478.9647689130924
2024-10-21 12:42:39,-23.268559612778912
2024-10-21 12:42:40,-120.24719625792035
2024-10-21 12:42:41,-23.268559612778912
2024-10-21 12:42:42,-23.268559612778912
2024-10-21 12:42:43,-23.268559612778912
2024-10-21 12:42:44,-23.268559612778912
2024-10-21 12:42:45,-23.268559612778912
2024-10-21 12:42:46,-23.268559612778912
2024-10-21 12:42:47,-23.268559612778912
2024-10-21 12:42:48,-23.268559612778912
2024-10-21 12:42:49,-23.268559612778912
2024-10-21 12:42:50,-23.268559612778912
2024-10-21 12:42:51,-23.268559612778912
2024-10-21 12:42:52,-23.268559612778912
2024-10-21 12:42:53,-23.268559612778912
2024-10-21 12:42:54,-23.268559612778912
2024-10-21 12:42:55,-23.268559612778912
2024-10-21 12:42:56,-23.268559612778912
2024-10-21 12:42:57,-23.268559612778912
2024-10-21 12:42:58,-23.268559612778912
2024-10-21 12:42:59,-23.268559612778912
2024-10-21 12:43:00,-174.60693664827824
2024-10-21 12:43:01,-23.268559612778912
2024-10-21 12:43:02,-634.8017846219578
2024-10-21 12:43:03,-23.268559612778912
2024-10-21 12:43:04,-120.24719625792035
2024-10-21 12:43:05,118.38425665469602
2024-10-21 12:43:06,121.95114997858684
2024-10-21 12:43:07,-508.9538242665639
2024-10-21 12:43:08,-119.12746461470158
2024-10-21 12:43:09,-23.268559612778912
2024-10-21 12:43:10,-23.268559612778912
2024-10-21 12:43:11,-23.268559612778912
2024-10-21 12:43:12,-508.9538242665639
2024-10-21 12:43:13,-120.24719625792035
2024-10-21 12:43:14,-23.268559612778912
2024-10-21 12:43:15,-23.268559612778912
2024-10-21 12:43:16,-23.268559612778912
2024-10-21 12:43:17,-23.268559612778912
2024-10-21 12:43:18,-120.24719625792035
2024-10-21 12:43:19,219.8284010186617
2024-10-21 12:43:20,-23.268559612778912
2024-10-21 12:43:21,-23.268559612778912
2024-10-21 12:43:22,-23.268559612778912
2024-10-21 12:43:23,-23.268559612778912
2024-10-21 12:43:24,-23.268559612778912
2024-10-21 12:43:25,-23.268559612778912
2024-10-21 12:43:26,-23.268559612778912
2024-10-21 12:43:27,-1158.6430267725916
2024-10-21 12:43:28,241.9977356935142
2024-10-21 12:43:29,328.7427649628006
2024-10-21 12:43:30,-23.268559612778912
2024-10-21 12:43:31,275.070718830304
2024-10-21 12:43:32,-2143.6287364558607
2024-10-21 12:43:33,-44.81681387479193
2024-10-21 12:43:34,-23.268559612778912
2024-10-21 12:43:35,-23.268559612778912
2024-10-21 12:43:36,-23.268559612778912
2024-10-21 12:43:37,-23.268559612778912
2024-10-21 12:43:38,-23.268559612778912
2024-10-21 12:43:39,-23.268559612778912
2024-10-21 12:43:40,-23.268559612778912
2024-10-21 12:43:41,-23.268559612778912
2024-10-21 12:43:42,-23.268559612778912
2024-10-21 12:43:43,-23.268559612778912
2024-10-21 12:43:44,-23.268559612778912
2024-10-21 12:43:45,-23.268559612778912
2024-10-21 12:43:46,-23.268559612778912
2024-10-21 12:43:47,-23.268559612778912
2024-10-21 12:43:48,1350.0962995695834
2024-10-21 12:43:49,-327.32959770197226
2024-10-21 12:43:50,-23.268559612778912
2024-10-21 12:43:51,-23.268559612778912
2024-10-21 12:43:52,-23.268559612778912
2024-10-21 12:43:53,-23.268559612778912
2024-10-21 12:43:54,-23.268559612778912
2024-10-21 12:43:55,-23.268559612778912
2024-10-21 12:43:56,-23.268559612778912
2024-10-21 12:43:57,-23.268559612778912
2024-10-21 12:43:58,-23.268559612778912
2024-10-21 12:43:59,-181.0585339277971
2024-10-21 12:44:00,-23.268559612778912
2024-10-21 12:44:01,-68.09028990274892
2024-10-21 12:44:02,-23.268559612778912
2024-10-21 12:44:03,-23.268559612778912
2024-10-21 12:44:04,-23.268559612778912
2024-10-21 12:44:05,-23.268559612778912
2024-10-21 12:44:06,-23.268559612778912
2024-10-21 12:44:07,-23.268559612778912
2024-10-21 12:44:08,-23.268559612778912
2024-10-21 12:44:09,-23.268559612778912
2024-10-21 12:44:10,264.1854935769667
2024-10-21 12:44:11,-23.268559612778912
2024-10-21 12:44:12,-23.268559612778912
2024-10-21 12:44:13,-23.268559612778912
2024-10-21 12:44:14,-23.268559612778912
2024-10-21 12:44:15,-23.268559612778912
2024-10-21 12:44:16,-23.268559612778912
2024-10-21 12:44:17,-23.268559612778912
2024-10-21 12:44:18,-23.268559612778912
2024-10-21 12:44:19,-23.268559612778912
2024-10-21 12:44:20,-23.268559612778912
2024-10-21 12:44:21,-23.268559612778912
2024-10-21 12:44:22,-180.8621820094778
2024-10-21 12:44:23,-23.268559612778912
2024-10-21 12:44:24,394.14854451993017
2024-10-21 12:44:25,-23.268559612778912
2024-10-21 12:44:26,-23.268559612778912
2024-10-21 12:44:27,-23.268559612778912
2024-10-21 12:44:28,-23.268559612778912
2024-10-21 12:44:29,308.2320844389805
2024-10-21 12:44:30,-23.268559612778912
2024-10-21 12:44:31,-23.268559612778912
2024-10-21 12:44:32,-23.268559612778912
2024-10-21 12:44:33,-23.268559612778912
2024-10-21 12:44:34,-23.268559612778912
2024-10-21 12:44:35,-23.268559612778912
2024-10-21 12:44:36,-23.268559612778912
2024-10-21 12:44:37,76.4677696060326
2024-10-21 12:44:38,-23.268559612778912
2024-10-21 12:44:39,-23.268559612778912
2024-10-21 12:44:40,-23.268559612778912
2024-10-21 12:44:41,-23.268559612778912
2024-10-21 12:44:42,-23.268559612778912
2024-10-21 12:44:43,-107.22360016292026
2024-10-21 12:44:44,-23.268559612778912
2024-10-21 12:44:45,-23.268559612778912
2024-10-21 12:44:46,-23.268559612778912
2024-10-21 12:44:47,-23.268559612778912
2024-10-21 12:44:48,-23.268559612778912
2024-10-21 12:44:49,308.2320844389805
2024-10-21 12:44:50,-23.268559612778912
2024-10-21 12:44:51,-23.268559612778912
2024-10-21 12:44:52,-23.268559612778912
2024-10-21 12:44:53,-23.268559612778912
2024-10-21 12:44:54,-23.268559612778912
2024-10-21 12:44:55,-23.268559612778912
2024-10-21 12:44:56,277.9946326941449
2024-10-21 12:44:57,-23.268559612778912
2024-10-21 12:44:58,-23.268559612778912
2024-10-21 12:44:59,-1045.229068720442
2024-10-21 12:45:00,758.178277658045
2024-10-21 12:45:01,-119.12746461470158
2024-10-21 12:45:02,-23.268559612778912
2024-10-21 12:45:03,-23.268559612778912
2024-10-21 12:45:04,-1132.1990891039197
2024-10-21 12:45:05,-23.268559612778912
2024-10-21 12:45:06,-23.268559612778912
2024-10-21 12:45:07,-970.650466421935
2024-10-21 12:45:08,1031.248285121876
2024-10-21 12:45:09,315.3149799528096
2024-10-21 12:45:10,-23.268559612778912
2024-10-21 12:45:11,103.69913238583399
2024-10-21 12:45:12,-23.268559612778912
2024-10-21 12:45:13,-23.268559612778912
2024-10-21 12:45:14,-23.268559612778912
2024-10-21 12:45:15,-23.268559612778912
2024-10-21 12:45:16,-23.268559612778912
2024-10-21 12:45:17,-731.7804212670991
2024-10-21 12:45:18,-23.268559612778912
2024-10-21 12:45:19,-23.268559612778912
2024-10-21 12:45:20,-23.268559612778912
2024-10-21 12:45:21,-23.268559612778912
2024-10-21 12:45:22,-23.268559612778912
2024-10-21 12:45:23,-23.268559612778912
2024-10-21 12:45:24,-23.268559612778912
2024-10-21 12:45:25,-23.268559612778912
2024-10-21 12:45:26,-23.268559612778912
2024-10-21 12:45:27,-23.268559612778912
2024-10-21 12:45:28,-23.268559612778912
2024-10-21 12:45:29,-23.268559612778912
2024-10-21 12:45:30,-23.268559612778912
2024-10-21 12:45:31,-23.268559612778912
2024-10-21 12:45:32,-23.268559612778912
2024-10-21 12:45:33,-23.268559612778912
2024-10-21 12:45:34,-23.268559612778912
2024-10-21 12:45:35,-23.268559612778912
2024-10-21 12:45:36,-23.268559612778912
2024-10-21 12:45:37,-23.268559612778912
2024-10-21 12:45:38,-23.268559612778912
2024-10-21 12:45:39,277.0994062710195
2024-10-21 12:45:40,-23.268559612778912
2024-10-21 12:45:41,-17.933931009076115
2024-10-21 12:45:42,-731.7804212670991
2024-10-21 12:45:43,-23.268559612778912
2024-10-21 12:45:44,-23.268559612778912
2024-10-21 12:45:45,-23.268559612778912
2024-10-21 12:45:46,-120.24719625792035
2024-10-21 12:45:47,-23.268559612778912
2024-10-21 12:45:48,-23.268559612778912
2024-10-21 12:45:49,-23.268559612778912
2024-10-21 12:45:50,-23.268559612778912
2024-10-21 12:45:51,-23.268559612778912
2024-10-21 12:45:52,-23.268559612778912
2024-10-21 12:45:53,-23.268559612778912
2024-10-21 12:45:54,-23.268559612778912
2024-10-21 12:45:55,-23.268559612778912
2024-10-21 12:45:56,-23.268559612778912
2024-10-21 12:45:57,-23.268559612778912
2024-10-21 12:45:58,-23.268559612778912
2024-10-21 12:45:59,-23.268559612778912
2024-10-21 12:46:00,300.08778809279653
2024-10-21 12:46:01,-120.24719625792035
2024-10-21 12:46:02,-23.268559612778912
2024-10-21 12:46:03,-23.268559612778912
2024-10-21 12:46:04,-23.268559612778912
2024-10-21 12:46:05,-23.268559612778912
2024-10-21 12:46:06,-23.268559612778912
2024-10-21 12:46:07,-23.268559612778912
2024-10-21 12:46:08,-23.268559612778912
2024-10-21 12:46:09,-23.268559612778912
2024-10-21 12:46:10,-508.9538242665639
2024-10-21 12:46:11,-23.268559612778912
2024-10-21 12:46:12,-428.47237391292566
2024-10-21 12:46:13,-23.268559612778912
2024-10-21 12:46:14,-23.268559612778912
2024-10-21 12:46:15,-23.268559612778912
2024-10-21 12:46:16,-23.268559612778912
2024-10-21 12:46:17,-23.268559612778912
2024-10-21 12:46:18,-23.268559612778912
2024-10-21 12:46:19,-23.268559612778912
2024-10-21 12:46:20,-23.268559612778912
2024-10-21 12:46:21,-23.268559612778912
2024-10-21 12:46:22,-23.268559612778912
2024-10-21 12:46:23,-23.268559612778912
2024-10-21 12:46:24,-23.268559612778912
2024-10-21 12:46:25,-508.9538242665639
2024-10-21 12:46:26,-164.71437339196797
2024-10-21 12:46:27,-23.268559612778912
2024-10-21 12:46:28,-23.268559612778912
2024-10-21 12:46:29,-23.268559612778912
2024-10-21 12:46:30,-52.620167873467
2024-10-21 12:46:31,-23.268559612778912
2024-10-21 12:46:32,-23.268559612778912
2024-10-21 12:46:33,-23.268559612778912
2024-10-21 12:46:34,-23.268559612778912
2024-10-21 12:46:35,-23.268559612778912
2024-10-21 12:46:36,-47.496894752735315
2024-10-21 12:46:37,-23.268559612778912
2024-10-21 12:46:38,-23.268559612778912
2024-10-21 12:46:39,-23.268559612778912
2024-10-21 12:46:40,-23.268559612778912
2024-10-21 12:46:41,-23.268559612778912
2024-10-21 12:46:42,-23.268559612778912
2024-10-21 12:46:43,-23.268559612778912
2024-10-21 12:46:44,-23.268559612778912
2024-10-21 12:46:45,-23.268559612778912
2024-10-21 12:46:46,179.06778591538026
2024-10-21 12:46:47,-23.268559612778912
2024-10-21 12:46:48,-23.268559612778912
2024-10-21 12:46:49,-23.268559612778912
2024-10-21 12:46:50,-23.268559612778912
2024-10-21 12:46:51,-23.268559612778912
2024-10-21 12:46:52,-23.758480178493095
2024-10-21 12:46:53,-23.268559612778912
2024-10-21 12:46:54,-23.268559612778912
2024-10-21 12:46:55,-23.268559612778912
2024-10-21 12:46:56,-23.268559612778912
2024-10-21 12:46:57,-23.268559612778912
2024-10-21 12:46:58,-23.268559612778912
2024-10-21 12:46:59,-23.268559612778912
2024-10-21 12:47:00,-23.268559612778912
2024-10-21 12:47:01,-23.268559612778912
2024-10-21 12:47:02,-249.64855794094203
2024-10-21 12:47:03,-23.268559612778912
2024-10-21 12:47:04,-23.268559612778912
2024-10-21 12:47:05,-23.268559612778912
2024-10-21 12:47:06,-23.268559612778912
2024-10-21 12:47:07,-23.268559612778912
2024-10-21 12:47:08,-104.08696001234375
2024-10-21 12:47:09,523.9053883728474
2024-10-21 12:47:10,-23.268559612778912
2024-10-21 12:47:11,-23.268559612778912
2024-10-21 12:47:12,-23.268559612778912
2024-10-21 12:47:13,-23.268559612778912
2024-10-21 12:47:14,-23.268559612778912
2024-10-21 12:47:15,523.9053883728474
2024-10-21 12:47:16,-23.268559612778912
2024-10-21 12:47:17,-23.268559612778912
2024-10-21 12:47:18,-23.268559612778912
2024-10-21 12:47:19,-23.268559612778912
2024-10-21 12:47:20,-23.268559612778912
2024-10-21 12:47:21,-23.268559612778912
2024-10-21 12:47:22,-23.268559612778912
2024-10-21 12:47:23,-23.268559612778912
2024-10-21 12:47:24,-23.268559612778912
2024-10-21 12:47:25,244.02642313422976
2024-10-21 12:47:26,1040.8678672079284
2024-10-21 12:47:27,-23.268559612778912
2024-10-21 12:47:28,-23.268559612778912
2024-10-21 12:47:29,-211.8912042993591
2024-10-21 12:47:30,-23.268559612778912
2024-10-21 12:47:31,-23.268559612778912
2024-10-21 12:47:32,-23.268559612778912
2024-10-21 12:47:33,-23.268559612778912
2024-10-21 12:47:34,503.47940459918243
2024-10-21 12:47:35,-23.268559612778912
2024-10-21 12:47:36,-23.268559612778912
2024-10-21 12:47:37,857.3463373934354
2024-10-21 12:47:38,-83.79956602997363
2024-10-21 12:47:39,-23.268559612778912
